Day,User,Task,Time,Timestamp,Notes,"Level 1"
Total,,,"15h 11m",,,
2026-03-18,ekrivonogov,SQL,"1h 18m",9:26-10:54,,"Data Engineer"
2026-03-18,ekrivonogov,SQL,30m,11:16-11:46,,"Data Engineer"
2026-03-18,ekrivonogov,SQL,25m,7:23-7:48,,"Data Engineer"
2026-03-18,ekrivonogov,SQL,2s,8:06-8:06,,"Data Engineer"
2026-03-17,ekrivonogov,SQL,"1h 17m",13:29-14:57,,"Data Engineer"
2026-03-17,ekrivonogov,SQL,03m,16:44-16:47,,"Data Engineer"
2026-03-17,ekrivonogov,SQL,02m,17:05-17:10,,"Data Engineer"
2026-03-17,ekrivonogov,SQL,01m,17:23-17:24,,"Data Engineer"
2026-03-12,ekrivonogov,SQL,"1h 01m",2:59-4:00,,"Data Engineer"
2026-03-06,ekrivonogov,SQL,34m,6:10-6:49,,"Data Engineer"
2026-03-06,ekrivonogov,SQL,23m,15:19-15:43,,"Data Engineer"
2026-03-05,ekrivonogov,SQL,37m,17:25-18:02,,"Data Engineer"
2026-03-05,ekrivonogov,SQL,25m,5:39-6:05,,"Data Engineer"
2026-03-04,ekrivonogov,SQL,56m,5:04-6:03,,"Data Engineer"
2026-03-04,ekrivonogov,SQL,56m,3:52-4:51,,"Data Engineer"
2026-03-04,ekrivonogov,SQL,24m,17:33-17:58,,"Data Engineer"
2026-03-04,ekrivonogov,SQL,09m,18:14-18:26,,"Data Engineer"
2026-03-04,ekrivonogov,SQL,02m,17:09-17:11,,"Data Engineer"
2026-03-03,ekrivonogov,SQL,53m,6:15-7:11,,"Data Engineer"
2026-03-03,ekrivonogov,SQL,48m,5:03-6:00,,"Data Engineer"
2026-03-02,ekrivonogov,SQL,"2h 07m",3:48-5:59,,"Data Engineer"
2026-03-02,ekrivonogov,SQL,"1h 08m",15:52-17:03,,"Data Engineer"
2026-03-01,ekrivonogov,SQL,52m,4:59-5:52,,"Data Engineer"
2026-03-01,ekrivonogov,SQL,06m,6:06-6:13,,"Data Engineer"
2026-03-01,ekrivonogov,SQL,04m,6:30-6:35,,"Data Engineer"
Total,,,"15h 11m",,,
